Id,PostId,RecruitPostId,RecruitPostName,CountryName,LocationName,BGName,ProductName,CategoryName,Responsibility,LastUpdateTime,PostURL,SourceID,IsCollect,IsValid
Id,PostId,RecruitPostId,RecruitPostName,CountryName,LocationName,BGName,ProductName,CategoryName,Responsibility,LastUpdateTime,PostURL,SourceID,IsCollect,IsValid
0,1130749077626032128,50527,PCG19-腾讯视频多媒体终端开发工程师(北京),中国,北京,PCG,,技术,"负责腾讯视频多媒体组件(播放器、音视频录制等)的应用层架构设计和代码开发；
负责业务接入的需求迭代开发和技术支持；",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1130749077626032128,1,False,False
0,1139452382061531136,51092,29925-腾讯视频综艺节目公关岗位（北京）,中国,北京,PCG,,营销与公关,"负责腾讯视频综艺节目的公关传播；
负责项目的预热期、开播期、热播期、收官期等阶段，产出有影响力的传播内容；
提升综艺节目在行业影响力包装和建设，腾讯视频长视频+短视频的生态矩阵建设。
对项目的营销、商业化成果进行案例包装，在媒体端进行传播。
对核心媒体进行媒体关系维护与拓展。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1123178189900746752,49569,23671-企鹅号品类经理（北京）,中国,北京,PCG,,产品,"对垂直内容(摄影，汽车，少儿、数码、健康、房产、职场、军事、科学、体育、财经等）深入剖析，了解用户分层需求和行业生态；
配合垂类内容结构化体系建设，包括但不限于分类、标签、知识图谱等；
对内容结构化体系的效果跟踪及数据分析，为内容生产、引入及分发提供决策支持；
根据目标任务拆解，调整方向，制定合理有效的品类项目策略；
协同AI、推荐、运营等多个团队，在所负责的品类项目中起到关键角色与协调角色。
",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123178189900746752,1,False,False
0,1139436735353065472,51091,29303-大数据可视化工程师（深圳）,中国,深圳,CSIG,,技术,"与大数据专家密切合作，共同完成机器学习模型开发。
构建可复制的软件解决方案，用于商业理解，特征工程和监控模型性能。
与团队中的模型开发人员和客户沟通项目交付。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1123177371537510400,48689,22989-腾讯云块存储高级后台开发工程师,中国,深圳总部,CSIG,,技术,"负责腾讯云后台服务架构设计、开发工作；
能深入发掘和理解用户需求，开发、优化云产品并落地。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123177371537510400,1,False,False
0,1123175552153292800,44261,18428-AI应用研发工程师,中国,深圳总部,CDG,,技术,负责金融领域图像处理、物体检测、生物识别等场景AI系统后端架构设计、系统开发、技术攻坚和性能优化，负责基础架构组件开发和优化。,2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123175552153292800,1,False,False
0,1139426576669085696,51089,23671-内容平台高级策略分析师,中国,北京,PCG,企鹅号,战略与投资,"1. 负责企鹅号业务经营状况分析与内部管理优化, 提升整体管理效率 
2. 依据渠道与CP需求设计合理合作机制, 并且持续跟踪业务效率 
3. 关注海内外行业发展趋势, 参与行业与专题研究, 为管理层提供决策支持与管理支撑",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139425347792539648,51088,30359-增长策略高级产品经理,中国,深圳,PCG,,产品,"1、利用数据驱动，联合业务打造增长闭环实践；
2、抽象跨业务增长实践，沉淀增长通用方法论，推动其在多业务落地实施；

",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139421999643234304,51087,17467-信息流营销策划经理（深圳）,中国,深圳,PCG,QQ看点,营销与公关,"负责腾讯信息流产品的营销活动策划与执行，能够通过多种传播手段，如广告片、H5、海报等传播内容等将平台内容进行外部传播，并对传播内容进行创意策划和跟进出品把控；
负责视频类独家内容的策划和把控，能够联合调动各方资源，为平台输出优质爆款内容。
",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1123176585613021184,47604,PCG19-腾讯视频TV端视觉设计师（深圳）,中国,深圳总部,PCG,,设计,"负责腾讯视频TV端界面视觉设计；
参与腾讯视频客厅产品（视频APP、智能电视盒子、智能语音等）的前期视觉用户研究、设计流行趋势分析和体验规划，主导设定整体视觉风格和VI设计； 
参与设计体验、流程的制定和规范；
参与团队专业建设，分享设计经验，推动提高团队的设计能力。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123176585613021184,1,False,False
Id,PostId,RecruitPostId,RecruitPostName,CountryName,LocationName,BGName,ProductName,CategoryName,Responsibility,LastUpdateTime,PostURL,SourceID,IsCollect,IsValid
0,1139420748029366272,51086,17467-信息流品牌经理（深圳）,中国,深圳,PCG,QQ看点,营销与公关,"负责腾讯信息流产品的品牌推广，制定品牌侧策略及营销策略，基于不同的内容匹配最合适的推广打法及渠道攻占，基于内容的推广转化到品牌口碑及用户认知度；
负责以项目管理形式，推动与内容运营团队及市场部内部团队的沟通。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1123175145205141504,36567,22850-腾讯视频VIP产品经理(深圳),中国,深圳总部,PCG,,产品,"负责腾讯视频超级影视VIP会员产品规划，包括基础体验/营销能力/精细化运营产品能力；
负责少儿付费项目产品规划，挖掘优质内容变现能力以及探索新付费方式；
精通前后端产品维护和迭代，不断优化业务逻辑、跟踪数据表现，对付费目标负责；
参与市场调研，改善体验、及时应变产品方案；",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123175145205141504,1,False,False
0,1139419926784643072,51084,23294-互娱手游电竞后台开发工程师(深圳),中国,深圳,IEG,,技术,"负责手游电竞后台系统开发工作；
负责手游电竞后台系统性能分析与调优工作；
负责手游电竞助威业务运营开发工作。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139419698228629504,51083,23294-互娱品牌经理（深圳）,中国,深圳,IEG,腾讯游戏,营销与公关,"负责动作游戏以及角色扮演类游戏产品市场推广及品牌管理工作，包括:
产品上线阶段以及成熟运营期的市场策略制定和方案撰写；
基于市场方案，负责跟进和把控产品的品牌创意、广告投放、公关传播、事件营销等细案策划和执行工作；
以项目管理形式，协调调动各类资源推动产品的营销工作落地。
负责营销基础工作的立项提单验收等工作。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139398428233568256,51082,30626-腾讯广告华北渠道经理（北京）,中国,北京,CDG,,销售、服务与支持,"负责华北国内代理业务的拓展与维护工作;
负责部分代理公司广告产品及对客户的推广和销售工作，包括但不限于视频、游戏、社交广告等；
了解客户需求，寻找销售机会。建立与代理公司的深度合作关系，解决销售及执行过程中的各种问题和挑战；
负责销售项目的沟通、执行、KPI完成等。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139387458635436032,51079,25663-泛互联网国际业务研发副组长（深圳））,中国,深圳,CSIG,腾讯云,技术,"主要负责腾讯云国际站业务技术方向的规划；
负责带领研发团队共同打造腾讯云国际业务官网和行业解决方案；
负责文档内容翻译工具等内部系统的研发和架构设计；
指导并培养相关技术方向的团队成员，带领团队不断攻克技术难题。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139387459046477824,51081,25663-泛互联网国际站后台开发（深圳）,中国,深圳,CSIG,腾讯云,技术,"主要负责腾讯云国际站后台研发工作
1.负责腾讯云国际站账号、内容、文档等模块的后台研发工作；
2.负责内部工具、运营系统建设和落地；
3.负责国际站上线的海外行业解决方案预研和落地。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139387459067449344,51080,25663-泛互联网国际站web前端开发（深圳）,中国,深圳,CSIG,腾讯云,技术,"主要负责腾讯云国际站web前端研发工作
1.负责腾讯云国际站（英日韩）账号体系、产品服务、解决方案等相关页面前端研发；
2.负责内部工具、运营系统建设和落地；
3.负责国际站上线的海外行业解决方案预研和落地。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1134020938845655040,50726,30359-视频安全数据分析工程师（北京）,中国,北京,PCG,腾讯视频,技术,负责视频安全业务相关数据统计、分析、挖掘工作； 通过用户行为数据建模、分析用户特征等，为业务决策提供参考。,2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1134020938845655040,1,False,False
0,1123176119038644224,46550,22989-大数据AI综合应用后台开发工程师,中国,北京,CSIG,,技术,负责AI平台和相关行业应用产品的后台研发。,2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123176119038644224,1,False,False
Id,PostId,RecruitPostId,RecruitPostName,CountryName,LocationName,BGName,ProductName,CategoryName,Responsibility,LastUpdateTime,PostURL,SourceID,IsCollect,IsValid
0,1135370105044078592,50790,S2-税务经理（深圳）,中国,深圳,S2,,财务,"1、日常税务申报及税局外勤
2、税局日常事务应对
3、涉税相关数据的分析研究
4、相关税务政策或规划的落地执行",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1135370105044078592,1,False,False
0,1128194530839891968,50320,22989-WEB后台高级开发工程师,中国,深圳,CSIG,,技术,"1. 负责部门WEB项目的前后端开发，重点是WEB后台开发；
2. 负责部门内部运营平台的开发与运营
3. 负责部门产品云接口的开发与运营",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1128194530839891968,1,False,False
0,1128194529002786816,50318,22989-音视频后台高级开发工程师,中国,深圳,CSIG,腾讯云,技术,"负责实时音视频通信后台开发、研发、运营，主要包括： 
1. 负责音视频云通讯的后台需求设计与开发； 
2. 负责新的音视频产品后台设计与开发； 
3. 负责音视频的架构优化重构, 以及下一代音视频后台的技术研究； 
4. 负责GME全球游戏语音引擎传输后台设计与开发; 
5. 负责保障实时音视频通信系统的稳定运营;",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1128194529002786816,1,False,False
0,1139360755770986496,51064,30359-视频业务运维工程师（天津）,中国,天津,PCG,腾讯视频,技术,"负责腾讯视频相关业务的故障处理等日常运维工作，保障业务稳定性；
负责腾讯视频相关业务的预算、运营规划；
负责腾讯视频相关业务数据分析，并驱动架构、成本等方向的优化工作。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1139360755770986496,1,False,False
0,1130804095775412224,50533,PCG19-知识图谱开发工程师,中国,北京,PCG,,技术,"1. 知识图谱的知识体系建设
2. 图谱知识的挖掘与整理
3. 图谱相关领域的实体链接算法
4. 搜索语义的解析",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1130804095775412224,1,False,False
0,1130804184187146240,50534,PCG19-腾讯视频机器学习算法工程师（北京）,中国,北京,PCG,腾讯视频,技术,"负责搜索排序点击率预估模型算法研发
负责排序相关深度学习模型研发",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1130804184187146240,1,False,False
0,1139375029008470016,51078,23295-互娱游戏传播经理（深圳）,中国,深圳,IEG,,营销与公关,"负责腾讯游戏最新各品类的游戏公关传播策略的制定、统筹各阶段传播执行；
独立全程各个阶段的传播工作；
重要节点与重大公关事件的传播筹备、产品发布会的传播执行，跨部门协同沟通；
重点策划与执行助力游戏产品的社会化传播病毒事件、热点话题、PGC与OGC生态的构建与持续培养；
注重对目标用户圈层的渗透与占领，圈层打透与外扩；
多维度统筹与跟进传播效果。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139374505899069440,51076,21226-移动游戏高级策划经理（深圳）,中国,深圳,IEG,,产品,"负责相关产品的产品本地化过程中的产品内容、商业化能力设计，对产品内容负责；
分析不同区域的用户诉求，以及竞品研究，明确玩家需求与全局产品设计的优先级，并推进海外研发团队进行内容的设计与跟进，确保质量与效果。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139374506054258688,51077,21226-海外游戏发行推广经理 （深圳）,中国,深圳,IEG,,产品,"主导制定产品在日韩/欧美/东南亚的区域发行市场策略，包含UA、网红、社区、电竞等多领域模块；
分析学习海外其他产品或者厂商市场打法，形成长期的了解与深入的分析，从而不断优化自身策略，持续提升推广效果；
持续关注海外行业动态，深入了解各个渠道、平台等变化等等，并与渠道建立良好的合作关系。
",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139374503227297792,51071,21226-海外产品发行制作人（深圳）,中国,深圳,IEG,,产品,"负责一款或多款全球产品的海外运营规划，并对产品的商业化指标负责；
针对产品对不同用户、不同区域存在的问题进行分析并整理优化优先级；
针对产品的竞品以及行业新产品，有深入的分析以及有明确的应对策略；
推动海外研发团队进行产品的优化以及运营规划的落地。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
Id,PostId,RecruitPostId,RecruitPostName,CountryName,LocationName,BGName,ProductName,CategoryName,Responsibility,LastUpdateTime,PostURL,SourceID,IsCollect,IsValid
0,1139374503923552256,51072,21226-海外市场发行负责人（深圳）,中国,深圳,IEG,,产品,"主导制定产品在欧美的发行市场策略，包含UA、网红、社区、电竞等多领域模块；
分析学习海外其他产品或者厂商市场打法，形成长期的了解与深入的分析，从而不断优化自身策略，持续提升推广效果；
持续关注海外行业动态，深入了解各个渠道、平台等变化等等，并与渠道建立良好的合作关系。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139374505156677632,51073,21226-海外游戏运营经理（深圳）,中国,深圳,IEG,,产品,"负责一款或多款全球产品的单个区域（日韩/欧美/东南亚）的运营规划，并对产品的商业化指标负责；
针对该产品对不同用户、不同区域区域存在的问题进行分析并整理优化优先级；
针对产品的竞品以及行业新产品，有深入的分析以及有明确的应对策略；
和海外研发团队合作配合，共同进行产品的优化以及运营规划的落地。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139374505647411200,51075,21226-国内海外社区内容运营（深圳）,中国,深圳,IEG,,产品,"主导制定产品在中国/日韩/东南亚的社区建设，包含网红、社区内容等多领域模块，并与合作伙伴一起落地策略，并持续优化；
分析学习海外其他产品或者厂商市场打法，形成长期的了解与深入的分析，从而不断优化自身策略，持续提升推广效果；
持续关注海外行业动态，深入了解各个渠道、平台等变化等等，并与渠道建立良好的合作关系。
",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139374506570158080,51074,21226-Supercell手游-渠道运营（深圳）,中国,深圳,IEG,,产品,"负责Supercell未来多款新产品移动游戏平台渠道的运营，基于项目运营目标，制定各个阶段的运营与合作策略，合理规划方案并高效执行落地，对长期运营效果负责；
与公司内部平台渠道对接，结合项目与渠道双方的需求，合理利用平台资源并持续优化，负责设计对应的活动内容，对活动效果负责；
关注项目和渠道用户需求细节，运用一定的用户研究方法对用户需求进行提炼，指导不断提高渠道运营效率；
积极推进跨部门合作沟通协调，推动合作顺利进展。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139374316488495104,51070,19332-企业产品视觉设计师（上海）,中国,上海,CSIG,腾讯云,设计,"担任腾讯企点主要UX设计工作，涵盖官网，运营及UI界面设计，视乎个人能力倾向；
面对业务项目挑战具有创新思考能力，能很好地掌握设计前沿趋势，懂得设计赋能商业，与团队一起完成具有业界影响力的设计。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1135447648724062208,50805,S2-海外投资公司管理,中国,深圳,S2,,财务,"负责投资公司的日常财务预算、监督、报告及预警； 
负责协调和推动投资公司财务提升及优化等需求； 
负责派出投资公司董事决策提供支持； 
负责建立和完善投资公司相关的管理流程和制度。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1135447648724062208,1,False,False
0,1139368396417142784,51068,30359-Ceph存储运营开发工程师,中国,深圳,PCG,,技术,"主要负责PCG技术运营部应用架构中心的ceph文件系统以及ceph对象存储平台的运维及管理平台开发工作；
服务业务包括应用宝、浏览器、短视频、腾讯视频等，每天PB级数据量增涨，提供7*24小时的稳定高效的数据服务；
深入理解平台架构及业务数据应用场景，给业务数据存储方案造型提供有力支撑，确保业务合理规范使用平台服务；
追求卓越，不断打磨平台运营能力，通过运营平台建设持续解决运维人力，支撑PCG业务的高速发展。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1123177453729091584,48783,29313-PCG财务经理（北京）,中国,北京,S2,,财务,"协助业务部门梳理业务流程，提供财务管理建议与方案，确保业务工作的顺利开展；
负责业务部门的财务分析，并协助建立分析体系，为业务部门提供管理与决策；
组织业务部门进行年度预算编制，并进行日常考核跟踪和预算管理；
其他相关工作。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123177453729091584,1,False,False
0,1139368184978083840,51067,29313-PCG渠道财务经理（北京）,中国,北京,S2,,财务,"协助业务部门梳理业务流程，提供财务管理建议与方案，确保业务工作的顺利开展；
负责业务部门的财务分析，并协助建立分析体系，为业务部门提供管理与决策；
组织业务部门进行年度预算编制，并进行日常考核跟踪和预算管理；
其他相关工作。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1123177958048010240,49336,TME-全民K歌海外市场与用户研究经理（深圳）,中国,深圳总部,TME,,设计,"负责全民K歌海外的市场与用户研究工作（东南亚地区为主），包括独立完成各个用研项目的需求分析、方案设计，管理研究供应商执行项目，并输出具有较强落地性的专业研究报告；
全球泛娱乐市场及用户的分析以及跟踪监测，包括行业、市场格局、用户趋势、竞品分析等。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123177958048010240,1,False,False
Id,PostId,RecruitPostId,RecruitPostName,CountryName,LocationName,BGName,ProductName,CategoryName,Responsibility,LastUpdateTime,PostURL,SourceID,IsCollect,IsValid
0,1123175199718510592,38419,21229-沙盒/生存类产品高级社区运营（上海）,中国,上海,IEG,,产品,"负责沙盒/生存类产品的社区整体规划和建设，以及运营工作，包括：
社区规划：根据产品特点，进行社区内容规划，路径规划，资源规划；
社区建设：对社区内容的生产和效果负责，包括论坛类，UGC视频，直播视频平台关系维护等；
KOL培养和管理：挖掘和培养优质KOL，促进社区生态，形成社区文化；
数据分析和优化：对产品社区的数据定期跟踪分析，并优化社区建设方案和提供产品优化建议。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123175199718510592,1,False,False
0,1123175200540594176,38423,21229-沙盒/生存类产品运营策划（上海）,中国,上海,IEG,,产品,"负责沙盒类生存类产品的评测、分析；
负责沙盒类生存类产品的分析和研究，并对本地化和商业化输出修改建议；
分析产品数据和用户研究，针对数据及用研反馈调整产品内容计划；
负责游戏运营工作，对游戏产品和用户体验负责。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123175200540594176,1,False,False
0,1123177628488962048,48982,22989-腾讯云虚拟化高级研发工程师（深圳）,中国,深圳总部,CSIG,,技术,"负责Linux内核，虚拟化，容器方面的研发工作； 、
负责Linux内核、虚拟化定制化研发工作，提升产品竞争力。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=1123177628488962048,1,False,False
0,1139361144419389440,51066,21527-腾讯音乐投资公司管理经理（深圳）,中国,深圳,公司其他组织,,战略与投资,"1. 协助完善公司的投资项目管理数据； 
2. 协助监控公司投后项目的业绩财务表现，适当提供财务分析及风险警示； 
3. 协助建立和完善投资公司相关的管理流程和制度。
4. 负责部门投资项目文档管理等相关事项； 
5. 协助投资项目财务尽职调查，梳理分析标的公司财务情况和潜在风险。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139361070176014336,51065,21527-腾讯音乐高级IT信息安全工程师,中国,深圳,公司其他组织,,技术,"负责TME集团IT内部的信息安全管理体系建设，协助内审内控团队对信息安全风险进行审计和评估；
梳理各项涉及信息安全的流程管理情况，针对涉及安全的风险进行有效识别、提出优化和管控的建议或方案，并推动相关部门的整改；
负责公司内部网络，系统，终端及应用的安全防护工作，进行安全检查、风险评估和安全加固；
负责内部安全事件与漏洞的监控及应急响应，并分析推动流程和机制优化；
负责安全项目的管理与推进，协助建设安全研发与运维规范，并进行安全培训。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139355743321853952,51063,21228-女性向游戏版本管理(深圳）,中国,深圳,IEG,,产品,"负责精品手游产品运营期的版本管理工作，跟进开发排期，推进研发商按时按质完成版本内容、idip、tlog、运营功能开发工作；
跟进版本测试、版本部署、版本发布等版本流程各环节工作，保证版本稳定性；
负责日常外网问题反馈接受和处理，推动版本质量及内容优化；
负责游戏安全环境、游戏生态维护及舆情监控，有一定数据分析能力，对产品基础运营数据进行监控和输出。
",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139355244812046336,51061,29777-金融云银行行业售前架构师（北/上/深）（北京）,中国,北京,CSIG,腾讯云,技术,"为金融行业大客户和合作伙伴提供行业解决方案，具体岗位职责： 
了解金融行业，尤其是银行行业的行业发展趋势，制定有竞争力的行业解决方案； 
与商务拓展团队一起进行售前工作，了解行业客户需求，准备针对性的解决方案； 
根据方案规划，支持交付团队完成方案的落地工作，确保前期建议的项目客户价值得到实现； 
作为腾讯云的客户技术负责人，与客户高层业务、技术领导层沟通，确保腾讯云在客户处的业务持续性与客户满意度",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139355245017567232,51062,29777-金融云银行行业售前架构师（北/上/深）（上海）,中国,上海,CSIG,腾讯云,技术,"为金融行业大客户和合作伙伴提供行业解决方案，具体岗位职责： 
了解金融行业，尤其是银行行业的行业发展趋势，制定有竞争力的行业解决方案； 
与商务拓展团队一起进行售前工作，了解行业客户需求，准备针对性的解决方案； 
根据方案规划，支持交付团队完成方案的落地工作，确保前期建议的项目客户价值得到实现； 
作为腾讯云的客户技术负责人，与客户高层业务、技术领导层沟通，确保腾讯云在客户处的业务持续性与客户满意度",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139355242748448768,51057,29777-金融云银行业务架构师（北/上/深圳）（深圳）,中国,深圳,CSIG,腾讯云,技术,"为金融行业大客户和合作伙伴提供行业解决方案，具体岗位职责： 
分析金融行业，尤其是银行行业的行业发展趋势； 
从行业客户的视角切入，梳理腾讯及合作伙伴资源，制定有竞争力的行业解决方案； 
支持商务团队进行售前工作，并配合相关的售中/后等相关业务工作； 
为关键客户提供业务方案咨询服务，配合技术架构师进行方案的落地工作； 
对实施中和交付后的项目从业务角度进行跟进，确保实施项目的客户价值得到实现； 
作为腾讯云的业务解决方案代言人，承担与技术社区、客户高层领导的沟通任务，扩大腾讯云的影响力。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
0,1139355243469869056,51058,29777-金融云银行业务架构师（北/上/深圳）（北京）,中国,北京,CSIG,腾讯云,技术,"为金融行业大客户和合作伙伴提供行业解决方案，具体岗位职责： 
分析金融行业，尤其是银行行业的行业发展趋势； 
从行业客户的视角切入，梳理腾讯及合作伙伴资源，制定有竞争力的行业解决方案； 
支持商务团队进行售前工作，并配合相关的售中/后等相关业务工作； 
为关键客户提供业务方案咨询服务，配合技术架构师进行方案的落地工作； 
对实施中和交付后的项目从业务角度进行跟进，确保实施项目的客户价值得到实现； 
作为腾讯云的业务解决方案代言人，承担与技术社区、客户高层领导的沟通任务，扩大腾讯云的影响力。",2019年06月14日,http://careers.tencent.com/jobdesc.html?postId=0,1,False,False
Id,PostId,RecruitPostId,RecruitPostName,CountryName,LocationName,BGName,ProductName,CategoryName,Responsibility,LastUpdateTime,PostURL,SourceID,IsCollect,IsValid
